순위,팀,선수1,선수2,선수3,선수4,선수5
1,Team Vitality,VIT_Gedrox,VIT_Lev4nte,VIT_QWZYYY,VIT_hallomybad
2,17 Gaming,17_Lilghost,17_Wenbo,17_tiantianhaovo,17_xwudd
3,GAM X TE,GTE_Clories,GTE_DuCkHjeUz,GTE_Hoangf,GTE_TanVuu
4,Anyone's Legend,AL_Delwyn,AL_Destroyy,AL_Himass,AL_Sololzy
5,Geekay Esports,GK_AKaN,GK_EJ01,GK_Parkpro,GK_Seongjang
6,DN SOOPers,DNS_DIEL,DNS_Gyumin,DNS_Heaven,DNS_Rex
7,T1,T1_EEND,T1_Heather,T1_Rain1ng,T1_Type
8,Twisted Minds,TWIS_BatulinS,TWIS_Lu,TWIS_TheTab,TWIS_xmpl
9,JD Gaming,JDG_Cold119,JDG_Dec12th,JDG_SuZe,JDG_nanss
10,Virtus.pro,VP_Beami,VP_Lukarux,VP_NIXZYEE,VP_curexi
11,Full Sense,FS_Belmoth,FS_Flash,FS_Thanad0l,FS_TiGGER
12,Team Falcons,FLC_Gustav,FLC_Kickstart,FLC_Shrimzy,FLC_TGLTN
13,MiTH,MiTH_Baren,MiTH_Jacob,MiTH_KISS,MiTH_Scappy
14,Shadow Esports,SE_Hanzyy,SE_Jekzy,SE_Kamalz,SE_Setsunaa
15,R8 Esports,R8_1MBOT,R8_AJRE,R8_TedeeyyEXSA,R8_empt
16,DIGA Esports,DGE_Diga,DGE_KoyaN,DGE_Kursant,DGE_imSancho
