순위,팀,경기,순위 점수,킬,합계,WWCD,누적딜,경기당킬
1,GAM X TE,6,26,33,59,0,7068,5.5
2,Team Vitality,6,24,29,53,2,5501,4.8
3,17 Gaming,6,16,33,49,1,5315,5.5
4,Team Falcons,6,15,30,45,1,5264,5
5,DN SOOPers,6,11,27,38,1,5382,4.5
6,Geekay Esports,6,12,25,37,0,4937,4.2
7,Anyone's Legend,6,14,22,36,1,4435,3.7
8,T1,6,7,29,36,0,4942,4.8
9,Twisted Minds,6,9,26,35,0,4622,4.3
10,Full Sense,6,17,16,33,0,4979,2.7
11,JD Gaming,6,12,19,31,0,3179,3.2
12,MiTH,6,15,15,30,0,4579,2.5
13,Virtus.pro,6,6,22,28,0,4822,3.7
14,Shadow Esports,6,1,18,19,0,2970,3
15,R8 Esports,6,6,9,15,0,2024,1.5
16,DIGA Esports,6,1,10,11,0,2119,1.7
