순위,선수,팀,킬,딜량,기절,어시스트,헤드샷,경기,경기당킬,경기당딜
1,T1_Heather,T1,18,3472,16,7,3,10,1.8,347
2,GEN_BeaN,GEN,14,2472,17,5,2,10,1.4,247
3,TL_aLOW,TL,14,2177,14,6,6,10,1.4,218
4,TL_CowBoi,TL,14,1911,9,3,2,10,1.4,191
5,4AM_WINDah,4AM,13,1821,9,6,5,10,1.3,182
6,MiTH_Jacob,MiTH,13,1482,10,2,7,10,1.3,148
7,MiTH_Scappy,MiTH,12,2416,14,10,2,10,1.2,242
8,S2G_Shilla,S2G,12,2220,18,4,0,10,1.2,222
9,TWIS_Perfect1ks,Twisted Minds,12,1353,8,4,3,5,2.4,271
10,4AM_SpaceMan1010,4AM,12,1008,7,1,1,10,1.2,101
11,MiTH_KISS,MiTH,11,2668,14,7,2,10,1.1,267
12,T1_Type,T1,11,2195,10,8,1,10,1.1,220
13,AL_Himass,Anyone's Legend,11,1821,7,7,3,5,2.2,364
14,NAVI_Hakatory,NAVI,11,1761,8,5,3,5,2.2,352
15,T1_Rain1ng,T1,11,1617,7,6,1,10,1.1,162
16,4AM_Shen,4AM,11,1579,10,5,1,10,1.1,158
17,17_xwudd,17 Gaming,10,2441,10,6,2,10,1,244
18,FCE_YUDIRT,FCE,10,1807,7,2,2,5,2,361
19,FS_TiGGER,Full Sense,10,1762,10,8,3,10,1,176
20,FLC_Gustav,Team Falcons,10,1594,9,4,5,5,2,319
21,FS_Flash,Full Sense,10,1372,13,5,1,10,1,137
22,TWIS_Lu,Twisted Minds,10,1354,10,7,5,5,2,271
23,FUR_possa,FUR,10,1232,8,7,2,5,2,246
24,FLC_TGLTN,Team Falcons,9,2089,10,9,2,5,1.8,418
25,GTE_Clories,GAM X TE,9,1660,10,2,1,5,1.8,332
26,TL_luke12,TL,8,1849,8,3,2,10,0.8,185
27,AL_Sololzy,Anyone's Legend,8,1655,4,2,1,5,1.6,331
28,TWIS_xmpl,Twisted Minds,8,1595,8,8,3,5,1.6,319
29,PeRo_Aixleft,PERO,8,1412,7,3,2,5,1.6,282
30,FCE_Zest,FCE,8,1081,4,1,4,5,1.6,216
31,CR_Inonix,CR,8,984,6,2,2,5,1.6,197
32,VP_Beami,Virtus.pro,8,796,6,5,3,5,1.6,159
33,TL_PurdyKurty,TL,7,1529,9,4,2,10,0.7,153
34,NAVI_spyrro,NAVI,7,1433,9,4,1,5,1.4,287
35,GEN_diyy,GEN,7,1423,9,4,1,10,0.7,142
36,VP_curexi,Virtus.pro,7,1145,8,3,2,5,1.4,229
37,DNS_DIEL,DN SOOPers,7,1012,5,6,1,5,1.4,202
38,FCE_Tanbinh,FCE,7,983,8,3,0,5,1.4,197
39,TWIS_BatulinS,Twisted Minds,7,829,3,6,0,5,1.4,166
40,CTG_XcDh,CTG,7,825,6,0,0,5,1.4,165
41,GEN_seoul,GEN,6,2297,10,7,3,10,0.6,230
42,T1_EEND,T1,6,2081,9,8,3,10,0.6,208
43,FLC_Kickstart,Team Falcons,6,1878,5,5,1,5,1.2,376
44,DNS_Heaven,DN SOOPers,6,1475,6,5,1,5,1.2,295
45,NAVI_boost1k-,NAVI,6,1361,5,2,3,5,1.2,272
46,GTE_TanVuu,GAM X TE,6,1316,8,4,1,5,1.2,263
47,FUR_Dr4FTk1NG,FUR,6,1135,5,6,3,5,1.2,227
48,CR_Glaz,CR,6,703,6,0,0,5,1.2,141
49,FS_Belmoth,Full Sense,5,1863,5,4,2,10,0.5,186
50,S2G_LAHZA,S2G,5,1728,5,2,0,10,0.5,173
51,VIT_Lev4nte,Team Vitality,5,1648,3,1,1,5,1,330
52,GEN_Salute,GEN,5,1488,4,4,1,10,0.5,149
53,CTG_Xcircle,CTG,5,1415,8,4,5,5,1,283
54,VIT_hallomybad,Team Vitality,5,1216,4,1,2,5,1,243
55,PeRo_i26v6,PERO,5,1104,8,2,2,5,1,221
56,DNS_Rex,DN SOOPers,5,1080,6,5,0,5,1,216
57,AL_Destroyy,Anyone's Legend,5,1076,5,5,0,5,1,215
58,DNS_Gyumin,DN SOOPers,5,1013,6,3,1,5,1,203
59,VP_Lukarux,Virtus.pro,5,1000,6,4,2,5,1,200
60,NAVI_Feyerist,NAVI,5,874,3,3,2,5,1,175
61,CR_Pio,CR,5,830,2,2,0,5,1,166
62,T5_Khawkong,T5,5,817,4,1,0,5,1,163
63,FUR_bielmtcalmo,FUR,5,765,4,2,1,5,1,153
64,GTE_DuCkHjeUz,GAM X TE,5,750,5,1,1,5,1,150
65,17_WenBo,17 Gaming,4,1372,5,4,0,10,0.4,137
66,PeRo_MMing,PERO,4,1146,7,3,2,5,0.8,229
67,FUR_zkrakeN,FUR,4,735,3,2,1,5,0.8,147
68,4AM_HSmm,4AM,3,1545,4,6,1,10,0.3,155
69,VP_NIXZYEE,Virtus.pro,3,1222,6,2,0,5,0.6,244
70,MiTH_Baren,MiTH,3,1019,3,0,0,10,0.3,102
71,EA_Pathompong,EA,3,1009,3,0,0,5,0.6,202
72,S2G_Quetpa,S2G,3,689,4,2,0,10,0.3,69
73,CR_Gyuyeon,CR,3,626,2,3,0,5,0.6,125
74,T5_DimasTy,T5,3,605,4,2,0,5,0.6,121
75,CTG_MMAO,CTG,3,559,4,4,0,5,0.6,112
76,AL_Delwyn,Anyone's Legend,3,466,2,0,1,5,0.6,93
77,JDG_nanss,JD Gaming,3,365,2,1,0,5,0.6,73
78,17_Lilghost,17 Gaming,2,2080,11,4,0,10,0.2,208
79,FLC_Shrimzy,Team Falcons,2,1805,5,6,0,5,0.4,361
80,FS_Thanad0l,Full Sense,2,1228,4,8,1,10,0.2,123
81,GTE_JUND,GAM X TE,2,943,3,0,0,5,0.4,189
82,S2G_BARON,S2G,2,913,2,4,0,10,0.2,91
83,T5_RangerX,T5,2,822,1,1,0,5,0.4,164
84,FCE_StannnL,FCE,2,782,4,4,1,5,0.4,156
85,CTG_SuiX1ngKzK,CTG,2,720,3,2,1,5,0.4,144
86,VIT_QWZYYY,Team Vitality,2,705,1,2,1,5,0.4,141
87,EA_Nourinz,EA,2,688,5,0,0,5,0.4,138
88,PeRo_Cui71,PERO,2,636,3,3,1,5,0.4,127
89,EA_OHPONDZ,EA,2,442,2,1,1,5,0.4,88
90,JDG_Cold119,JD Gaming,2,306,2,1,0,5,0.4,61
91,JDG_Dec12th,JD Gaming,1,327,2,1,0,5,0.2,65
92,VIT_Gedrox,Team Vitality,1,305,3,2,0,5,0.2,61
93,EA_Lericz,EA,1,177,0,2,0,5,0.2,35
94,T5_Flukky,T5,0,850,1,3,0,5,0,170
95,JDG_SuZe,JD Gaming,0,611,3,2,0,5,0,122
96,17_Akuma,17 Gaming,0,353,1,2,0,10,0,35
