순위,선수,팀,킬,딜량,기절,어시스트,헤드샷,경기,경기당킬,경기당딜
1,UKR_Hakatory,UKR,45,9748,46,27,11,25,1.8,390
2,UKR_Feyerist,UKR,41,5433,34,22,11,25,1.6,217
3,UKR_DIFX,UKR,39,8457,37,18,10,25,1.6,338
4,UKR_boost1k-,UKR,39,7818,33,18,12,25,1.6,313
5,ARG_Capitan,ARG,39,6460,32,15,11,25,1.6,258
6,NEU_Lev4nte,NEU,39,6144,30,12,8,25,1.6,246
7,DEN_Beami,DEN,37,7285,38,16,13,25,1.5,291
8,DEN_Gustav,DEN,36,6623,33,13,6,25,1.4,265
9,ARG_PIPAA,ARG,36,5226,31,12,7,25,1.4,209
10,BRA_sparkingg,BRA,34,4503,29,20,7,15,2.3,300
11,TUR_Shilla,TUR,33,6686,30,12,8,25,1.3,267
12,DEN_Ketter,DEN,30,4476,28,17,8,25,1.2,179
13,TUR_Metebey,TUR,28,5854,26,18,6,25,1.1,234
14,PHI_alec,PHI,28,4939,23,7,6,25,1.1,198
15,NEU_BatulinS,NEU,27,3159,20,13,9,25,1.1,126
16,GBR_vard,GBR,26,5812,31,14,9,25,1,232
17,GBR_TeaBone,GBR,26,4413,24,8,2,25,1,177
18,FIN_S4TTA,FIN,25,4567,23,10,6,25,1,183
19,ARG_Dr4ftk1NG,ARG,24,5272,27,16,2,20,1.2,264
20,GBR_Fexx,GBR,23,6630,23,18,3,25,0.9,265
21,TUR_CodeMarco,TUR,23,4693,29,20,7,25,0.9,188
22,CHN_xwudd,CHN,23,4190,25,9,6,15,1.5,279
23,USA_Kickstart,USA,23,4024,26,8,6,15,1.5,268
24,NEU_Lu,NEU,23,3538,18,12,1,25,0.9,142
25,NEU_ADOUZ1E,NEU,22,5603,25,19,2,25,0.9,224
26,FIN_SkaV,FIN,22,4298,20,14,3,25,0.9,172
27,VIE_TanVuu,VIE,21,3224,19,7,3,15,1.4,215
28,PHI_Eyaaa,PHI,21,3044,18,10,6,25,0.8,122
29,PHI_CeeJay18,PHI,20,4789,28,13,4,25,0.8,192
30,GBR_mykLe,GBR,20,4335,21,15,3,25,0.8,173
31,BRA_bielmtcalmo,BRA,20,4256,19,15,5,15,1.3,284
32,ARG_emikxz,ARG,19,3845,14,16,4,25,0.8,154
33,KOR_Heaven,KOR,19,3308,19,9,6,15,1.3,221
34,VIE_Himass,VIE,19,3051,20,9,8,15,1.3,203
35,FIN_curexi,FIN,18,4785,24,11,4,25,0.7,191
36,PHI_AljnBOTz,PHI,18,4217,17,14,2,25,0.7,169
37,BRA_Tny7,BRA,18,3182,15,15,2,15,1.2,212
38,KOR_Heather,KOR,17,3410,19,10,1,15,1.1,227
39,KOR_Gyumin,KOR,17,3354,15,8,7,15,1.1,224
40,CHN_SpaceMan,CHN,17,2541,11,8,6,15,1.1,169
41,THA_TiGGER,THA,17,2489,15,6,2,15,1.1,166
42,THA_Scappy,THA,16,2860,10,7,1,15,1.1,191
43,INA_Setsunaa,INA,16,2697,16,3,6,15,1.1,180
44,DEN_Mikzenn,DEN,15,3899,15,13,6,25,0.6,156
45,GER_PaiinZ,GER,15,2746,21,8,2,15,1,183
46,USA_PurdyKurty,USA,15,2213,14,12,1,15,1,148
47,INA_tRycKK,INA,14,2455,11,7,2,15,0.9,164
48,GER_Justus,GER,14,1951,10,5,3,15,0.9,130
49,BRA_zkrakeN,BRA,13,3088,16,9,4,15,0.9,206
50,GER_ares,GER,13,2274,8,8,0,15,0.9,152
51,TUR_Celtik,TUR,12,3639,10,13,4,25,0.5,146
52,USA_Shrimzy,USA,12,2425,11,13,2,15,0.8,162
53,THA_KISS,THA,11,3419,17,11,5,15,0.7,228
54,USA_CowBoi,USA,11,2386,9,11,1,15,0.7,159
55,CHN_Lilghost,CHN,11,2304,10,7,3,15,0.7,154
56,AUS_TGLTN,AUS,11,2238,9,8,2,10,1.1,224
57,KOR_Seongjang,KOR,10,2716,9,6,3,15,0.7,181
58,AUS_Fludd,AUS,10,2248,7,3,6,10,1,225
59,ARG_Dr4FTk1NG,ARG,10,1966,10,2,4,5,2,393
60,THA_Belmoth,THA,9,2782,17,6,3,15,0.6,185
61,VIE_Sololzy,VIE,9,1886,10,5,3,15,0.6,126
62,AUS_luke12,AUS,9,1497,11,6,3,10,0.9,150
63,FIN_iExE,FIN,8,2759,12,17,0,25,0.3,110
64,MAS_Shen,MAS,8,1802,11,3,2,10,0.8,180
65,INA_Jekzy,INA,8,1622,6,6,1,15,0.5,108
66,TPE_Upchen,TPE,8,1326,9,5,2,10,0.8,133
67,JPN_G0ni1,JPN,8,1297,4,3,0,10,0.8,130
68,KAZ_iamf1ve,KAZ,7,2248,10,6,1,10,0.7,225
69,TPE_lunlun,TPE,7,1281,3,6,4,10,0.7,128
70,CAN_Kaymind,CAN,7,915,4,3,0,10,0.7,92
71,CHN_Tiantian,CHN,6,2705,9,12,1,15,0.4,180
72,VIE_Delwyn,VIE,6,1693,8,4,0,15,0.4,113
73,AUS_monty,AUS,6,1660,10,6,2,10,0.6,166
74,KAZ_Ermaak,KAZ,6,1411,2,0,2,10,0.6,141
75,JPN_Feaven,JPN,6,1092,5,3,2,10,0.6,109
76,TPE_Savior,TPE,6,1089,4,2,5,10,0.6,109
77,GER_ItzzChrizZ,GER,5,1977,11,5,0,15,0.3,132
78,IND_Trnsluc3nt,IND,5,1286,6,4,2,10,0.5,129
79,NOR_TekkerZ,NOR,5,1090,3,4,1,5,1,218
80,MAS_AJ,MAS,5,994,4,3,1,10,0.5,99
81,JPN_Sunnys1de-up,JPN,5,810,7,3,1,10,0.5,81
82,IND_Unforgiven,IND,5,684,6,2,2,10,0.5,68
83,INA_QueenV3WHL,INA,4,1570,8,3,0,15,0.3,105
84,NOR_Himan,NOR,4,1190,3,1,2,10,0.4,119
85,TPE_X1no,TPE,4,913,4,4,2,10,0.4,91
86,KAZ_210,KAZ,4,678,4,0,1,5,0.8,136
87,CAN_Shinboi,CAN,4,540,6,1,0,10,0.4,54
88,CAN_f1nna,CAN,4,535,5,1,0,10,0.4,54
89,NOR_jeemzz,NOR,3,1496,5,1,1,10,0.3,150
90,MAS_empt,MAS,3,1397,5,4,1,10,0.3,140
91,KAZ_Hoba,KAZ,3,1384,6,3,1,10,0.3,138
92,NOR_Aitzy,NOR,3,1250,5,3,2,10,0.3,125
93,IND_SniPauL,IND,3,883,3,2,0,10,0.3,88
94,IND_Ryzn07,IND,2,1136,7,2,2,10,0.2,114
95,CAN_Adam,CAN,1,766,5,5,0,10,0.1,77
96,NOR_Tekkerz,NOR,1,640,2,1,0,5,0.2,128
97,JPN_Runax,JPN,0,901,0,4,0,10,0,90
98,MAS_SlyDD,MAS,0,584,1,4,0,10,0,58
99,KAZ_Verstory,KAZ,0,494,0,1,0,5,0,99
