순위,선수,팀,킬,딜량,기절,어시스트,헤드샷,경기,경기당킬,경기당딜
1,T1_Heather,T1,53,9152,44,22,12,30,1.8,305
2,VP_NIXZYEE,Virtus.pro,48,9617,48,26,4,30,1.6,321
3,GEN_seoul,GEN,46,8395,51,21,9,30,1.5,280
4,VC_Taikonn,VC,45,5721,38,24,12,30,1.5,191
5,VP_Beami,Virtus.pro,44,8714,46,25,9,30,1.5,290
6,VIT_Lev4nte,Team Vitality,41,9748,43,21,8,30,1.4,325
7,MiTH_KISS,MiTH,40,8764,45,19,9,30,1.3,292
8,FLC_TGLTN,Team Falcons,40,7643,44,19,10,30,1.3,255
9,GAM_TanVuu,GAM,40,7025,42,13,8,30,1.3,234
10,VP_Lukarux,Virtus.pro,40,6262,35,21,9,30,1.3,209
11,FLC_Shrimzy,Team Falcons,39,8184,38,25,11,30,1.3,273
12,NAVI_Hakatory,NAVI,39,8050,41,22,7,30,1.3,268
13,T1_EEND,T1,39,7583,33,19,9,30,1.3,253
14,VC_pau,VC,39,5310,26,11,6,30,1.3,177
15,TWIS_Perfect1ks,Twisted Minds,38,7003,33,19,9,30,1.3,233
16,T1_Type,T1,37,5749,34,17,9,30,1.2,192
17,AGAL_Himass,AGAL,36,7299,38,19,8,30,1.2,243
18,GK_Seongjang,Geekay Esports,36,6923,33,27,9,30,1.2,231
19,MiTH_Scappy,MiTH,34,7408,33,10,9,30,1.1,247
20,NAVI_boost1k-,NAVI,34,7349,39,20,10,30,1.1,245
21,GK_Parkpro,Geekay Esports,34,5102,19,17,9,30,1.1,170
22,TWIS_BatulinS,Twisted Minds,32,6236,40,22,5,30,1.1,208
23,TL_luke12,TL,32,5852,35,13,4,30,1.1,195
24,17_xwudd,17 Gaming,31,6062,34,20,8,30,1,202
25,MiTH_Baren,MiTH,30,7060,30,16,7,30,1,235
26,FLC_Gustav,Team Falcons,30,6432,33,21,8,30,1,214
27,17_tiantian,17 Gaming,30,5681,26,14,5,30,1,189
28,FLC_Kickstart,Team Falcons,30,5474,20,22,4,30,1,182
29,TL_CowBoi,TL,30,5303,25,14,10,30,1,177
30,VC_YmCud,VC,30,4952,22,14,7,30,1,165
31,VP_curexi,Virtus.pro,29,6699,34,20,9,30,1,223
32,17_WenBo,17 Gaming,29,5845,31,11,7,30,1,195
33,TWIS_xmpl,Twisted Minds,28,8478,37,27,7,30,0.9,283
34,FS_Belmoth,Full Sense,27,5297,23,16,4,30,0.9,177
35,GAM_Clories,GAM,26,5653,23,15,6,30,0.9,188
36,MiTH_Jacob,MiTH,26,5081,26,8,5,30,0.9,169
37,GK_EJ01,Geekay Esports,26,4722,24,15,7,30,0.9,157
38,VIT_Gedrox,Team Vitality,26,4248,24,6,7,30,0.9,142
39,GEN_BeaN,GEN,25,5603,20,15,6,30,0.8,187
40,TL_PurdyKurty,TL,25,4211,25,12,8,30,0.8,140
41,GEN_diyy,GEN,24,5868,25,18,9,30,0.8,196
42,NAVI_spyrro,NAVI,24,5753,28,19,9,30,0.8,192
43,TL_alow,TL,24,5076,34,16,4,30,0.8,169
44,GK_AKaN,Geekay Esports,24,4359,17,13,3,30,0.8,145
45,FS_TiGGER,Full Sense,23,5356,24,14,5,30,0.8,179
46,NAVI_Feyerist,NAVI,23,5318,26,22,3,30,0.8,177
47,AGAL_Sololzy,AGAL,22,4973,23,16,6,30,0.7,166
48,TWIS_Lu,Twisted Minds,21,4494,19,11,6,24,0.9,187
49,VC_SimonT,VC,21,2934,14,6,2,30,0.7,98
50,FS_Thanad0l,Full Sense,20,5042,23,14,6,30,0.7,168
51,VIT_hallomybad,Team Vitality,20,5011,23,19,2,30,0.7,167
52,SE_Kamalz,Shadow Esports,20,3998,22,14,3,30,0.7,133
53,SE_Setsunaa,Shadow Esports,20,3636,15,8,3,30,0.7,121
54,VIT_QWZYYY,Team Vitality,20,3411,14,7,6,30,0.7,114
55,SE_Jekzy,Shadow Esports,19,4097,33,14,5,30,0.6,137
56,FS_Flash,Full Sense,19,3244,16,10,5,30,0.6,108
57,17_Lilghost,17 Gaming,18,5804,21,16,7,30,0.6,193
58,T1_Rain1ng,T1,18,3993,29,21,4,30,0.6,133
59,GEN_Salute,GEN,17,6511,30,15,2,30,0.6,217
60,GAM_DuCkHjeUz,GAM,17,4466,24,14,5,30,0.6,149
61,AGAL_Delwyn,AGAL,17,3812,19,10,6,30,0.6,127
62,AGAL_Destroyy,AGAL,16,4079,16,15,4,30,0.5,136
63,SE_Hanzyy,Shadow Esports,14,4613,15,7,3,30,0.5,154
64,GAM_HoangF,GAM,14,4119,21,10,2,30,0.5,137
65,NMSS_DIFX,NMSS,13,2804,16,10,1,12,1.1,234
66,PeRo_i26v6,PERO,13,1787,15,4,1,12,1.1,149
67,JDG_Cold119,JD Gaming,12,3106,10,2,3,12,1,259
68,DNS_Gyumin,DN SOOPers,12,2474,15,4,3,12,1,206
69,4AM_Shen,4AM,12,2433,15,9,5,12,1,203
70,SP_Jdaii,SP,11,2010,13,6,2,12,0.9,168
71,R8_1MBOT,R8 Esports,11,1905,10,5,6,12,0.9,159
72,NMSS_SoseD,NMSS,10,2249,12,4,2,12,0.8,187
73,JDG_nanss,JD Gaming,10,1736,9,5,4,12,0.8,145
74,JDG_Dec12th,JD Gaming,10,1092,9,7,3,12,0.8,91
75,SP_ThanawatTH,SP,9,2402,8,8,2,12,0.8,200
76,R8_Tedeeyy,R8 Esports,9,2163,11,7,1,12,0.8,180
77,DNS_Heaven,DN SOOPers,8,2488,10,10,2,12,0.7,207
78,SP_Thunderz,SP,8,2440,8,4,3,12,0.7,203
79,SP_Earthzapalui,SP,8,2416,13,7,3,12,0.7,201
80,DNS_DIEL,DN SOOPers,8,2312,10,6,2,12,0.7,193
81,DNS_Rex,DN SOOPers,8,2041,10,4,3,12,0.7,170
82,JDG_SuZe,JD Gaming,8,1762,7,8,1,12,0.7,147
83,4AM_WINDah,4AM,8,1724,9,5,1,12,0.7,144
84,R8_empt,R8 Esports,7,1815,8,6,2,12,0.6,151
85,TYL_Haoskr,TYL,7,1562,8,3,2,12,0.6,130
86,TYL_1ee,TYL,7,1551,8,2,0,12,0.6,129
87,PeRo_MMing,PERO,7,1467,8,6,1,12,0.6,122
88,PeRo_Cui71,PERO,7,1162,7,3,1,12,0.6,97
89,NMSS_Staed,NMSS,6,1654,5,5,1,12,0.5,138
90,TWIS_TheTab,Twisted Minds,6,721,4,10,2,6,1,120
91,NMSS_Mellman,NMSS,5,1517,9,10,1,12,0.4,126
92,TYL_KKong,TYL,4,1090,5,3,0,12,0.3,91
93,TYL_OneDragon,TYL,3,1334,4,3,0,12,0.3,111
94,4AM_HSmm,4AM,3,1143,5,1,1,12,0.3,95
95,R8_AJRE,R8 Esports,3,1038,1,2,0,12,0.3,87
96,PeRo_04NB,PERO,2,967,3,4,1,12,0.2,81
97,4AM_SpaceMan1010,4AM,2,893,1,5,0,12,0.2,74
