순위,선수,팀,킬,딜량,기절시킴,어시스트,헤드샷,경기,경기당킬,경기당딜,평균 생존시간
1,T1_Heather,T1,123,19240,99,51,27,60,2,321,24:00
2,SB_GGoBuGi,SB,122,17340,100,32,24,65,1.9,267,20:06
3,GEN_seoul,GEN,101,20064,93,49,27,60,1.7,334,22:27
4,ART_Fairy,ART,95,19788,103,46,26,60,1.6,330,21:28
5,T1_EEND,T1,92,19390,91,47,29,60,1.5,323,23:43
6,DN_Tosi,DN,90,14986,80,45,20,60,1.5,250,21:17
7,FN_BreaKers,FN,89,10688,76,26,22,60,1.5,178,22:11
8,GK_Seongjang,Geekay Esports,88,16492,83,47,23,65,1.4,254,22:21
9,DN_Barpo,DN,87,13334,74,33,18,60,1.4,222,21:39
10,EOS_SINGAM,EOS,84,12556,79,50,15,65,1.3,193,20:26
11,GK_AKaN,Geekay Esports,83,13700,72,48,12,65,1.3,211,22:59
12,DNS_Heaven,DN SOOPers,81,15825,81,45,20,60,1.4,264,23:20
13,GK_EJ,Geekay Esports,81,11980,63,39,12,65,1.2,184,22:16
14,EOS_JaechanE,EOS,77,13143,73,44,11,65,1.2,202,21:14
15,ART_night,ART,75,15062,77,41,22,60,1.3,251,21:03
16,GEN_Salute,GEN,74,14952,71,40,17,60,1.2,249,21:34
17,EOS_Right,EOS,72,16235,76,40,18,70,1,232,20:04
18,GK_Parkpro,Geekay Esports,72,12797,64,45,18,65,1.1,197,21:58
19,SXA_Freaky,SXA,72,9999,68,19,11,55,1.3,182,20:01
20,VEX_Lure,VEX,70,14077,74,26,18,60,1.2,235,21:35
21,DNS_DIEL,DN SOOPers,70,12713,79,48,8,60,1.2,212,22:53
22,T1_Type,T1,69,12276,58,49,17,60,1.1,205,23:10
23,PHE_GimJun,PHE,66,13650,61,36,22,60,1.1,228,20:55
24,DN_Stella,DN,65,11291,52,38,12,60,1.1,188,19:40
25,AZLA_redzone,AZLA,64,12386,65,41,10,50,1.3,248,21:07
26,ART_FoxVer,ART,60,11854,55,44,16,60,1,198,21:02
27,DD_BigPicTure,DD,60,9154,47,17,11,60,1,153,18:39
28,GEN_BeaN,GEN,59,12054,63,46,17,60,1,201,21:55
29,DNS_Rex,DN SOOPers,59,10957,50,34,12,60,1,183,22:41
30,SB_Ayoh,SB,58,10552,45,39,15,65,0.9,162,19:44
31,AZLA_Orca,AZLA,57,10244,61,30,9,50,1.1,205,20:46
32,GEN_diyy,GEN,56,11809,54,26,12,60,0.9,197,21:03
33,EOS_lawn,EOS,56,11447,50,37,13,60,0.9,191,20:35
34,FN_kkachi,FN,56,11321,54,24,20,60,0.9,189,21:10
35,DNS_Gyumin,DN SOOPers,56,9891,55,54,15,60,0.9,165,22:29
36,SGA_inforyou,SGA,56,9736,54,21,11,50,1.1,195,19:52
37,SB_MBBO,SB,55,8955,56,32,16,65,0.8,138,19:38
38,VEX_ROY,VEX,54,12054,59,40,13,60,0.9,201,19:46
39,DN_wonderful,DN,52,11693,51,38,9,60,0.9,195,21:16
40,PHE_ZeniTh,PHE,51,8322,47,19,14,60,0.8,139,19:37
41,T1_Rain1ng,T1,50,11343,52,36,10,60,0.8,189,23:21
42,PHE_DAEVA,PHE,50,7813,35,13,12,60,0.8,130,20:52
43,SXA_woo,SXA,49,9830,50,19,9,50,1,197,18:42
44,OS_Daekwan,OS,47,10573,47,20,13,50,0.9,211,20:59
45,VEX_Nyeong,VEX,47,10065,48,30,15,60,0.8,168,19:45
46,DD_ASSASSIN,DD,47,9886,50,30,15,55,0.9,180,18:49
47,CR_Pio,CR,46,8770,48,20,14,40,1.1,219,18:59
48,SB_Geunwon,SB,45,13136,47,45,15,65,0.7,202,19:29
49,OS_2heart,OS,45,10528,53,13,14,50,0.9,211,21:26
50,AZLA_F1ame,AZLA,44,9599,44,28,12,50,0.9,192,21:31
51,XXG_Yarr,XXG,43,6510,35,27,8,49,0.9,133,19:46
52,SXA_Acid,SXA,42,10946,48,34,5,55,0.8,199,19:30
53,SGA_AnX1n,SGA,42,7464,37,25,8,45,0.9,166,19:19
54,OS_lastman,OS,42,7004,39,19,12,50,0.8,140,20:21
55,FN_Hush,FN,42,6874,29,29,9,60,0.7,115,22:52
56,SGA_snowfake,SGA,41,9466,45,24,11,50,0.8,189,19:26
57,FN_Starlord,FN,41,8716,38,21,8,60,0.7,145,21:35
58,OS_2cut,OS,41,8525,37,17,8,50,0.8,171,20:59
59,VEX_Karwn,VEX,41,7476,31,15,10,60,0.7,125,20:35
60,SGA_Xantast,SGA,41,7064,38,27,9,50,0.8,141,20:40
61,DD_Foxy,DD,40,8527,54,23,11,40,1,213,18:18
62,DD_xxnder,DD,40,8178,39,31,6,45,0.9,182,20:46
63,XXG_Mandu,XXG,40,6350,33,15,7,50,0.8,127,20:21
64,SEN_HyukSung,SEN,39,9300,41,20,8,50,0.8,186,19:12
65,SEN_Hane,SEN,39,6440,32,15,9,50,0.8,129,19:35
66,SEN_VenTus,SEN,38,7807,42,17,7,45,0.8,173,19:20
67,CR_Inonix,CR,37,8075,33,13,11,40,0.9,202,18:14
68,MHG_PEEKKING,MHG,37,8021,43,18,11,40,0.9,201,17:18
69,PHE_Daeyeon,PHE,35,9591,34,21,7,60,0.6,160,20:53
70,DGP_Search,DGP,35,5865,37,14,3,40,0.9,147,17:18
71,MHG_DORI,MHG,34,7419,40,10,12,40,0.8,185,16:00
72,AZLA_HAMMER,AZLA,34,7168,39,30,7,50,0.7,143,20:47
73,ARK_Arte,ARK,33,4404,29,6,4,20,1.6,220,22:58
74,TCN_Daekwan,TCN,31,5485,31,11,8,15,2.1,366,22:10
75,XXG_Sev7n,XXG,31,4766,26,19,2,40,0.8,119,19:44
76,YP_flusha,YP,31,4543,28,4,7,20,1.6,227,21:01
77,DGP_innate,DGP,29,6275,33,17,7,40,0.7,157,18:46
78,MHG_CHANAHRI,MHG,29,6239,32,19,3,40,0.7,156,17:18
79,ARK_Genom,ARK,28,5041,23,16,3,20,1.4,252,22:35
80,YP_Solution,YP,27,5040,26,12,4,40,0.7,126,20:22
81,DGP_One1Tap,DGP,27,4750,25,17,4,40,0.7,119,16:48
82,Ark_Genom,ARK,27,4513,22,10,11,15,1.8,301,21:02
83,DGP_DEER,DGP,25,5454,29,13,6,40,0.6,136,17:11
84,YP_Rascal,YP,25,4984,23,14,10,40,0.6,125,19:26
85,CR_Gyuyeon,CR,24,5942,34,16,4,40,0.6,149,18:55
86,YP_Heat,YP,24,4542,25,17,7,40,0.6,114,19:47
87,ER_PolarBear,ER,24,4097,23,4,3,30,0.8,137,19:50
88,CR_Glaz,CR,23,5023,25,13,11,40,0.6,126,18:25
89,TCN_2cut,TCN,23,4038,19,17,5,15,1.5,269,21:56
90,ART_Woong,ART,21,5774,15,26,6,60,0.3,96,20:51
91,DD_TaxDer,DD,21,4724,20,15,4,25,0.8,189,19:48
92,SPF_DDakGu,SPF,21,4548,26,10,2,30,0.7,152,20:00
93,ARK_CxldMxn,ARK,21,3591,17,15,5,20,1.1,180,23:29
94,PDE_Acid,PDE,20,2874,15,8,5,5,4,575,24:17
95,BKL_SChang,BKL,20,2860,12,7,5,10,2,286,22:09
96,XW_MaengGu,XW,20,2412,17,6,7,15,1.3,161,17:41
97,SPF_Sunday,SPF,19,4890,21,15,7,30,0.6,163,17:30
98,SRI_7777,SRI,19,3782,26,7,6,15,1.3,252,17:15
99,SXA_EsrA,SXA,19,3063,17,13,5,30,0.6,102,19:19
100,TCN_2heart,TCN,18,4495,17,12,4,15,1.2,300,20:08
101,ER_Synergy,ER,18,3435,24,8,1,25,0.7,137,20:22
102,XXG_Hyeon,XXG,18,3287,16,10,2,20,0.9,164,20:46
103,Ark_CxldMxn,ARK,18,3210,13,14,3,10,1.8,321,25:52
104,PDE_flusha,PDE,18,2514,16,8,6,5,3.6,503,23:39
105,SEN_Zephyros,SEN,17,6201,23,24,3,50,0.3,124,20:07
106,SPF_Minuda,SPF,17,4528,23,8,6,30,0.6,151,18:12
107,ZEN_HEZIO,ZEN,17,3890,23,4,2,15,1.1,259,21:00
108,SPF_Americano,SPF,17,3758,20,7,5,30,0.6,125,17:54
109,SXG_WaSsoBeSso,SXG,17,2569,14,5,9,15,1.1,171,18:03
110,TCN_lastman,TCN,16,4576,23,15,7,15,1.1,305,22:19
111,KX_Alone,KX,16,2826,14,8,2,10,1.6,283,23:22
112,XW_PolarBear,XW,16,2641,15,9,3,15,1.1,176,20:15
113,BKL_Santa,BKL,16,1815,8,7,5,10,1.6,182,21:27
114,XGZ_TIGHT,XGZ,15,3001,8,10,1,10,1.5,300,21:58
115,SXA_muel,SXA,14,3523,10,7,3,20,0.7,176,18:10
116,MHG_JEJE,MHG,14,3400,15,9,5,25,0.6,136,18:03
117,SXG_HELLPER,SXG,14,2901,16,11,4,15,0.9,193,18:47
118,XXG_gwang1n,XXG,14,2896,13,11,0,30,0.5,97,18:12
119,Ez_Rage,EZ,14,1408,9,4,3,5,2.8,282,19:11
120,ER_7empest,ER,13,3770,18,15,3,30,0.4,126,19:16
121,ER_MaengGu,ER,13,3365,14,11,0,30,0.4,112,18:22
122,XGZ_Select,XGZ,13,2576,14,6,4,10,1.3,258,19:37
123,PDE_Lucid,PDE,13,2234,11,11,4,5,2.6,447,22:23
124,DD_Hela,DD,13,2015,13,4,6,15,0.9,134,15:14
125,KX_List,KX,13,1670,13,8,5,10,1.3,167,20:26
126,Ark_Primmie,ARK,12,2463,12,10,2,10,1.2,246,22:51
127,SXA_LinZhaoMing,SXA,12,2178,10,5,1,5,2.4,436,21:29
128,Ark_HwangCo,ARK,12,1492,7,5,3,10,1.2,149,20:57
129,XW_7empest,XW,11,2558,8,6,2,15,0.7,171,19:46
130,Ark_Arte,ARK,11,1520,10,3,1,10,1.1,152,19:38
131,So_Mandu,SO,11,1441,8,3,2,5,2.2,288,24:02
132,XW_Hun,XW,11,1283,7,1,2,15,0.7,86,19:06
133,XGZ_Eseu,XGZ,10,2294,14,5,3,10,1,229,20:20
134,YP_heyden,YP,10,2150,8,3,3,20,0.5,108,18:58
135,ZEN_Zyrr7,ZEN,10,2136,9,2,2,15,0.7,142,20:20
136,XGZ_PURGE,XGZ,10,1633,6,3,5,10,1,163,20:02
137,KRT_GOMP,KRT,10,1631,11,9,4,5,2,326,21:41
138,HNB_beom,HNB,10,1581,12,7,1,10,1,158,16:17
139,KRT_FIN,KRT,10,1195,8,2,3,5,2,239,21:38
140,1004_fate,1004,10,1192,10,7,1,5,2,238,17:34
141,BKL_ESANI,BKL,9,2101,10,0,2,10,0.9,210,21:34
142,ARK_Primmie,ARK,9,1709,7,4,3,10,0.9,171,23:15
143,TSC_Yubi,TSC,9,1420,8,2,4,5,1.8,284,20:08
144,PDE_LinZhaoMing,PDE,9,1404,6,13,1,5,1.8,281,22:06
145,Ez_Koojun,EZ,9,1341,11,6,2,5,1.8,268,19:55
146,EDV_youth,EDV,9,1266,9,5,5,5,1.8,253,20:51
147,PUSH_BONGBONG,PUSH,9,1206,10,2,1,10,0.9,121,12:47
148,KX_KimKaXhaxx,KX,8,2584,8,9,1,10,0.8,258,22:03
149,ZEN_218,ZEN,8,1832,9,4,4,15,0.5,122,19:13
150,SRI_Caria,SRI,8,1551,9,6,3,15,0.5,103,15:54
151,1004_fhila,1004,8,1294,6,5,1,5,1.6,259,13:31
152,570_1000Jae,570,8,1283,5,4,2,5,1.6,257,16:33
153,EOS_WaSsoBeSso,EOS,8,1115,7,0,1,10,0.8,112,17:38
154,1004_caidekoujio,1004,8,1046,8,1,1,5,1.6,209,14:12
155,WG_Hhack,WG,8,1021,5,1,3,5,1.6,204,24:34
156,MZV_freaky,MZV,8,960,10,0,4,5,1.6,192,20:48
157,SZ_uxxxn,SZ,7,1282,7,4,1,5,1.4,256,15:55
158,EOS_Left,EOS,7,1127,6,2,1,5,1.4,225,20:02
159,SRY_100LV,SRY,7,1072,4,2,2,5,1.4,214,19:35
160,SXG_KAL,SXG,7,1045,9,4,1,10,0.7,105,16:22
161,HMS_LePol,HMS,7,995,8,4,0,5,1.4,199,18:20
162,MZV_muel,MZV,7,954,6,3,2,5,1.4,191,18:44
163,V7_PokJu,V7,7,869,4,3,1,5,1.4,174,22:27
164,SXG_DONGPIL,SXG,7,859,4,3,0,5,1.4,172,20:37
165,FLS_eLv,FLS,7,848,6,2,1,5,1.4,170,22:16
166,SZ_herrscherKR,SZ,7,797,7,3,3,5,1.4,159,14:16
167,570_HIGHHAN,570,7,515,6,1,2,5,1.4,103,17:12
168,BKL_JUNSTAR,BKL,6,1820,9,2,0,10,0.6,182,22:05
169,FLS_gwang1n,FLS,6,1306,5,2,1,5,1.2,261,22:45
170,EDV_Elice,EDV,6,1259,6,3,2,5,1.2,252,24:05
171,HNB_juwon,HNB,6,1199,7,3,1,10,0.6,120,14:48
172,CS_babsanghead,CS,6,991,5,1,1,5,1.2,198,20:33
173,PMT_Hestia,PMT,6,968,6,1,3,5,1.2,194,18:23
174,So_Hyeon,SO,6,949,5,2,2,5,1.2,190,21:54
175,FLS_faith,FLS,6,751,4,3,1,5,1.2,150,22:59
176,HMS_T-tan,HMS,6,715,6,2,0,5,1.2,143,18:36
177,SRY_Hestia,SRY,5,1632,6,2,1,10,0.5,163,18:13
178,SRI_tra1tor,SRI,5,1632,3,2,2,5,1,326,20:00
179,KX_Drog,KX,5,1367,5,3,4,5,1,273,24:11
180,MZV_Proski,MZV,5,1331,10,2,2,5,1,266,16:35
181,KRT_RNT,KRT,5,1299,6,6,0,5,1,260,22:20
182,SRI_Wook2,SRI,5,1207,5,1,1,10,0.5,121,16:20
183,V7_Grxvin,V7,5,1162,5,2,1,5,1,232,18:04
184,FX_Junmin,FX,5,1137,8,2,1,10,0.5,114,12:03
185,WHO_Doberman,WHO,5,1134,7,4,1,5,1,227,15:43
186,WG_YOUDORI,WG,5,1014,6,3,1,5,1,203,24:33
187,HNB_binkong,HNB,5,965,4,4,2,10,0.5,97,15:39
188,XXG_Stealth,XXG,5,960,5,4,2,10,0.5,96,19:10
189,WKD_SEOKE,WKD,5,956,7,1,2,5,1,191,10:55
190,PNKO_ShotDuo,PNKO,5,955,3,1,2,5,1,191,19:10
191,DV_Chigi,DV,5,877,8,1,4,5,1,175,14:34
192,MHG_HeavyGod,MHG,5,806,5,3,1,10,0.5,81,15:46
193,7L_TIGHT,7L,5,797,5,1,3,5,1,159,14:50
194,PUSH_Gyeong,PUSH,5,795,6,4,1,10,0.5,80,11:25
195,PUSH_Pizzasteve,PUSH,5,783,5,1,1,5,1,157,8:46
196,1004_Strybs,1004,5,667,3,3,0,5,1,133,13:03
197,So_Stealth,SO,5,586,4,1,0,5,1,117,21:39
198,WN_Skrrrr,WN,5,572,5,2,0,5,1,114,14:10
199,WHO_Bell2,WHO,5,554,3,0,1,5,1,111,18:08
200,CBL_Mylifekill,CBL,5,510,4,3,2,5,1,102,13:59
201,SXG_fate,SXG,4,1777,6,3,0,10,0.4,178,17:16
202,ARK_HwangCo,ARK,4,1423,6,4,0,10,0.4,142,22:27
203,Ez_gjsl,EZ,4,1348,5,10,1,5,0.8,270,19:46
204,ZEN_Ghost,ZEN,4,1314,7,1,0,10,0.4,131,18:39
205,KX_9tan,KX,4,1209,7,0,1,5,0.8,242,19:13
206,DV_HuuKuu,DV,4,1177,5,2,0,5,0.8,235,14:28
